name,category,model_code,alias,specs,image
African Ebony,Elite,NV-262,african-ebony,8ft. x 4ft.,
Imperial Ziricote,Elite,NV-824,imperial-ziricote,8ft. x 4ft.,
Real Vintage Oak,Elite,NV-807,real-vintage-oak,8ft. x 4ft.,
Royal Ebony Creme,Elite,NV-B49,royal-ebony-creme,8ft. x 4ft.,
Dyed Koto White,Dyed,NV-D098,dyed-koto-white,8ft. x 4ft.,
Dyed Koto Marble White,Dyed,NV-D118,dyed-koto-marble-white,8ft. x 4ft.,
Dyed White Ash White,Dyed,NV-D136,dyed-white-ash-white,8ft. x 4ft.,
Dyed Koto Light Grey,Dyed,NV-D067,dyed-koto-light-grey,8ft. x 4ft.,
Dyed Koto Black Silk,Dyed,NULL,dyed-koto-black-silk,8ft. x 4ft.,
Dyed White Ash Black ,Dyed,NULL,dyed-white-ash-black-,8ft. x 4ft.,
Dyed Eyong Grey,Dyed,NV-D815,dyed-eyong-grey,8ft. x 4ft.,
Dyed Eyong Brown,Dyed,NV-D816,dyed-eyong-brown,8ft. x 4ft.,
Dyed Fig. Maple Light Grey,Dyed,NV-D826,dyed-fig-maple-light-grey,8ft. x 4ft.,
Dyed Oak Grey ,Dyed,NV-D806,dyed-oak-grey,8ft. x 4ft.,
Dyed Platinum Grey,Dyed,NV-D832,dyed-platinum-grey,8ft. x 4ft.,
Dyed White Ash Grey,Dyed,NV-D829,dyed-white-ash-grey,8ft. x 4ft.,
Dyed Bright Fig. Silver Grey,Dyed,NV-D13,dyed-bright-fig-silver-grey,8ft. x 4ft.,
Dyed Fig. Maple Grey,Dyed,NV-D808,dyed-fig-maple-grey,8ft. x 4ft.,
Dyed Koto Superior White,Dyed,NV-D066,dyed-koto-superior-white,8ft. x 4ft.,
Dyed Fig. Eucalyptus Beige,Dyed,NV-D828,dyed-fig-eucalyptus-beige,8ft. x 4ft.,
Dyed Koto Light Coffee,Dyed,NV-DI21,dyed-koto-light-coffee,8ft. x 4ft.,
Dyed Chen Chen Brown,Dyed,NV-D827,dyed-chen-chen-brown,8ft. x 4ft.,
Dyed Koto Coffee,Dyed,NV-D120,dyed-koto-coffee,8ft. x 4ft.,
Dyed Chen Chen Light Brown,Dyed,NV-D830,dyed-chen-chen-light-brown,8ft. x 4ft.,
Dyed Platinum Brown,Dyed,NV-D168,dyed-platinum-brown,8ft. x 4ft.,
Dyed Oak Brown,Dyed,NV-D813,dyed-oak-brown,8ft. x 4ft.,
Oleo,Arizona,NV-981,oleo,8ft. x 4ft.,
Light Brown,Arizona,NV-982,light-brown,8ft. x 4ft.,
Coffee,Arizona,NV-979,coffee,8ft. x 4ft.,
Coco,Arizona,NULL,coco,8ft. x 4ft.,
Castanea Rays   ,Arizona,NULL,castanea-rays,8ft. x 4ft.,
Chestnut,Arizona,"NV-B89
",chestnut,8ft. x 4ft.,
Red Oak,Arizona,NV-B85,red-oak,8ft. x 4ft.,
White Oak,Arizona,NV-C63,white-oak,8ft. x 4ft.,
White Ash,Arizona,NV-B88,white-ash,8ft. x 4ft.,
Arizona Red Oak Quarter,Arizona,NV-B86,arizona-red-oak-quarter,8ft. x 4ft.,
Arizona White Oak Quarter,Arizona,NV-B87,arizona-white-oak-quarter,8ft. x 4ft.,
Mahagony Crotch,Crotch,NULL,mahagony-crotch,8ft. x 4ft.,
Teak Crotch,Crotch,NV-345,teak-crotch,8ft. x 4ft.,
Gabon Wood Crotch,Crotch,NV-B63,gabon-wood-crotch,8ft. x 4ft.,
Dark Walnut Crotch,Crotch,NV-B61,dark-walnut-crotch,8ft. x 4ft.,
American Walnut Checkered Illusion,New Arrival,NULL,american-walnut-checkered-illusion,8ft. x 4ft.,
American Walnut Revoluzion,New Arrival,NULL,american-walnut-revoluzion,8ft. x 4ft.,
Bark Burn Revoluzion,New Arrival,NULL,bark-burn-revoluzion,8ft. x 4ft.,
Mellon Dew Revoluzion,New Arrival,NULL,mellon-dew-revoluzion,8ft. x 4ft.,
White Ebony Creme Horizontal,New Arrival,NULL,white-ebony-creme-horizontal,8ft. x 4ft.,
White Oak Checkered Illusion,New Arrival,NULL,white-oak-checkered-illusion,8ft. x 4ft.,
Royal Ebony Creme,Progettowood,NULL,royal-ebony-creme,8ft. x 4ft.,
Royal Ebony Creme,Progettowood,NULL,royal-ebony-creme,8ft. x 4ft.,
Macassar Ebony,Progettowood,NULL,macassar-ebony,8ft. x 4ft.,
Macassar Ebony,Progettowood,NULL,macassar ebony,8ft. x 4ft.,
Ebony,Progettowood,NULL,ebony,8ft. x 4ft.,
Ebony,Progettowood,NULL,ebony,8ft. x 4ft.,
Ebony,Progettowood,NULL,ebony,8ft. x 4ft.,
Ziricote With Sap,Progettowood,NULL,ziricote-with-sap,8ft. x 4ft.,
Ziricote With Sap Hz,Progettowood,NULL,ziricote-with-sap-hz,8ft. x 4ft.,
Ziricote Without Sap,Progettowood,NULL,ziricote-without-sap,8ft. x 4ft.,
Ziricote Without Sap,Progettowood,NULL,ziricote-without-sap,8ft. x 4ft.,
Mahagony Crotch Hz,Progettowood,NULL,mahagony-crotch-hz,8ft. x 4ft.,
Mahagony Crotch,Progettowood,NULL,mahagony-crotch,8ft. x 4ft.,
Mahagony Crotch,Progettowood,NULL,mahagony-crotch,8ft. x 4ft.,
Santos,Progettowood,NULL,santos,8ft. x 4ft.,
Santos,Progettowood,NULL,santos,8ft. x 4ft.,
Santos Hz,Progettowood,NULL,santos-hz,8ft. x 4ft.,
Santos Hz,Progettowood,NULL,santos-hz,8ft. x 4ft.,
Rodenza,Progettowood,NULL,rodenza,8ft. x 4ft.,
Wenge Crown,Progettowood,NULL,wenge-crown,8ft. x 4ft.,
Wenge Crown,Progettowood,NULL,wenge-crown,8ft. x 4ft.,
Wenge Crown,Progettowood,NULL,wenge-crown,8ft. x 4ft.,
Wenge Crown,Progettowood,NULL,wenge-crown,8ft. x 4ft.,
Ziricote With Sap,Progettowood,NULL,Ziricote-with-Sap,8ft. x 4ft.,
"Crown Noir
",Dark forest,NULL,"crown-noir
",8ft. x 4ft.,
"Crown Alba
",Dark forest,NULL,"crown-alba
",8ft. x 4ft.,
"Straightline Noir
",Dark forest,NULL,"straightline-noir
",8ft. x 4ft.,
"Straightline Alba
",Dark forest,NULL,"straightline-alba
",8ft. x 4ft.,
"Parallel Noir
",Dark forest,NULL,"parallel-noir
",8ft. x 4ft.,
"Parallel Alba
",Dark forest,NULL,parallel-alba,8ft. x 4ft.,
"Decalage Noir
",Dark forest,NULL,decalage-noir,8ft. x 4ft.,
"Decalage Alba
",Dark forest,NULL,decalage-alba,8ft. x 4ft.,
"Crown Mirror Noir
",Dark forest,NULL,crown-mirror-noir,8ft. x 4ft.,
"Crown Mirror Alba
",Dark forest,NULL,crown-mirror-alba,8ft. x 4ft.,
"Straightline Mirror Noir
",Dark forest,NULL,straightline-mirror-noir,8ft. x 4ft.,
Straightline Mirror Alba,Dark forest,NULL,straightline-mirror-alba,8ft. x 4ft.,
Dyed Oak Light Grey,Grey Series,FA22,dyed-oak-light-grey,8ft. x 4ft.,
Dyed Oak Qtr English Grey,Grey Series,FA23,dyed-oak-qtr-english-grey,8ft. x 4ft.,
Fig Sycamore Qtr Silver  Grey,Grey Series,FA49,fig-sycamore-qtr-silver-grey,8ft. x 4ft.,
Dyed Oak Crown Silver White,Grey Series,FA55,dyed-oak-crown-silver-white,8ft. x 4ft.,
Twilight Grey,Grey Series,F870,twilight-grey,8ft. x 4ft.,
Midnight Grey,Grey Series,F871,midnight-grey,8ft. x 4ft.,
Steel Grey Crown,Grey Series,F877,steel-grey-crown,8ft. x 4ft.,
Vintage Grey,Grey Series,F872,vintage-grey,8ft. x 4ft.,
Cheddar Grey,Grey Series,F875,cheddar-grey,8ft. x 4ft.,
Parmesan Grey,Grey Series,F876,parmesan-grey,8ft. x 4ft.,
Tanned Veins,Teak Series,F827,tanned-veins,8ft. x 4ft.,
Flaxen Wash,Teak Series,T856,flaxen-wash,8ft. x 4ft.,
Colonial Teak Crown,Teak Series,F887,colonial-teak-crown,8ft. x 4ft.,
Classic Teak,Teak Series,FA07,classic-teak,8ft. x 4ft.,
Burma Teak Crown Gl,Teak Series,F820,burma-teak-crown-gl,8ft. x 4ft.,
Teak Veins Crown,Teak Series,F641,teak-veins-crown,8ft. x 4ft.,
Flowery Teak Crown,Teak Series,FA53,flowery-teak-crown,8ft. x 4ft.,
Almond Teak,Teak Series,F853,almond-teak,8ft. x 4ft.,
Teak Divine,Teak Series,F997,teak-divine,8ft. x 4ft.,
Dark Teak Qtr,Teak Series,FA09,dark-teak-qtr,8ft. x 4ft.,
Royal Teak,Teak Series,F777,royal-teak,8ft. x 4ft.,
Dusky Bars,Teak Series,T864,dusky-bars,8ft. x 4ft.,
Cappuccino Streaks,Teak Series,F848,cappuccino-streaks,8ft. x 4ft.,
Golden Teak,Teak Series,F779,golden-teak,8ft. x 4ft.,
Honey Streaks,Teak Series,T862,honey-streaks,8ft. x 4ft.,
Teak Rails,Teak Series,T873,teak-rails,8ft. x 4ft.,
Caramel Bars,Teak Series,T865,caramel-bars,8ft. x 4ft.,
Blonde Streaks,Teak Series,T861,blonde-streaks,8ft. x 4ft.,
Bronzed Stains,Teak Series,T851,bronzed-stains,8ft. x 4ft.,
Grainless Teak,Teak Series,T875,grainless-teak,8ft. x 4ft.,
Roasted Walnut Crown,Medium Series,FA24,roasted-walnut-crown,8ft. x 4ft.,
Swiss Walnut,Medium Series,F747,swiss-walnut,8ft. x 4ft.,
Classic American Red Oak Crown ,Medium Series,FA67,classic-american-red-oak-crown,8ft. x 4ft.,
Classic American White Oak Crown ,Medium Series,FA66,classic-american-white-oak-crown,8ft. x 4ft.,
Classic Rosewood,Medium Series,F998,classic-rosewood,8ft. x 4ft.,
Santos Rosewood,Medium Series,F993,santos-rosewood,8ft. x 4ft.,
Caramel Santos,Medium Series,F968,caramel-santos,8ft. x 4ft.,
Vintage American Walnut,Medium Series,F978,vintage-american-walnut,8ft. x 4ft.,
American Walnut Crown,Medium Series,F767,american-walnut-crown,8ft. x 4ft.,
Neo Zebrano,Medium Series,F831,neo-zebrano,8ft. x 4ft.,
Brush Wood,Medium Series,F714,brush-wood,8ft. x 4ft.,
Sapeli Chime,Medium Series,F716,sapeli-chime,8ft. x 4ft.,
Blended Tan,Medium Series,F610,blended-tan,8ft. x 4ft.,
Royal Rust,Medium Series,F743,royal-rust,8ft. x 4ft.,
Mahogany Crown,Medium Series,F695,mahogany-crown,8ft. x 4ft.,
Dark American Walnut Crown,Dark Series,FA27,dark-american-walnut-crown,8ft. x 4ft.,
Dyed Ash Wine Brown,Dark Series,FA57,dyed-ash-wine-brown,8ft. x 4ft.,
Smoked Santos,Dark Series,F992,smoked-santos,8ft. x 4ft.,
Pristine Oak,Dark Series,F969,pristine-oak,8ft. x 4ft.,
Brewed Oak,Dark Series,F970,brewed-oak,8ft. x 4ft.,
Smoked Walnut Crown,Dark Series,F983,smoked-walnut-crown,8ft. x 4ft.,
Wenge Crown,Dark Series,F824,wenge-crown,8ft. x 4ft.,
Chocolate Santos,Dark Series,F888,chocolate-santos,8ft. x 4ft.,
Coffee Walnut Crown,Dark Series,F882,coffee-walnut-crown,8ft. x 4ft.,
Roasted Oak,Dark Series,F880,roasted-oak,8ft. x 4ft.,
Burnt Walnut,Dark Series,F858,burnt-walnut,8ft. x 4ft.,
Brazilian Rose Wood,Dark Series,F729,brazilian-rose-wood,8ft. x 4ft.,
Caffeine Oak,Dark Series,F836,caffeine-oak,8ft. x 4ft.,
Lauropreto Crown,Dark Series,F837,lauropreto-crown,8ft. x 4ft.,
Smoked Wenge Crown,Dark Series,F838,smoked-wenge-crown,8ft. x 4ft.,
Dusky Wenge Crown,Dark Series,F646,dusky-wenge-crown,8ft. x 4ft.,
Walnut Clatter Crown,Dark Series,F692,walnut-clatter-crown,8ft. x 4ft.,
Dusty Rails Crown,Dark Series,F668,dusty-rails-crown,8ft. x 4ft.,
Brown Ebony Crown,Dark Series,F844,brown-ebony-crown,8ft. x 4ft.,
Flitch Wenge,Dark Series,F852,flitch-wenge,8ft. x 4ft.,
Dark Wenge,Dark Series,F735,dark-wenge,8ft. x 4ft.,
Striped Wenge,Dark Series,F830,striped-wenge,8ft. x 4ft.,
Wenge Mane,Dark Series,F631,wenge-mane,8ft. x 4ft.,
Wenge Thud,Dark Series,F620,wenge-thud,8ft. x 4ft.,
Smoaky Oak,Dark Series,F731,smoaky-oak,8ft. x 4ft.,
Fumed Oak,Dark Series,F745,fumed-oak,8ft. x 4ft.,
Walnut Tinkle,Dark Series,F613,walnut-tinkle,8ft. x 4ft.,
Fumed Walnut,Dark Series,F741,fumed-walnut,8ft. x 4ft.,
Classic Walnut,Dark Series,S061,classic-walnut,8ft. x 4ft.,
Neo Ebony,Dark Series,F846,neo-ebony,8ft. x 4ft.,
Stonewashed Ebony,Dark Series,F661,stonewashed-ebony,8ft. x 4ft.,
Rose Contours,Dark Series,F602,rose-contours,8ft. x 4ft.,
Dusky Forest,Dark Series,F988,dusky-forest,8ft. x 4ft.,
Exotic Oak Crown,Light Series,FA03,exotic-oak-crown,8ft. x 4ft.,
Atlantic Ash,Light Series,FA05,atlantic-ash,8ft. x 4ft.,
Satin Maple Crown,Light Series,F977,satin-maple-crown,8ft. x 4ft.,
Pearly Oak,Light Series,F878,pearly-oak,8ft. x 4ft.,
Wavy Oak,Light Series,F869,wavy-oak,8ft. x 4ft.,
Creamy Oak,Light Series,F881,creamy-oak,8ft. x 4ft.,
Caramel Oak Crown,Light Series,F886,caramel-oak-crown,8ft. x 4ft.,
White Oak Thud Crown,Light Series,F612,white-oak-thud-crown,8ft. x 4ft.,
Soft Frail,Light Series,F614,soft-frail,8ft. x 4ft.,
Smoky Trail,Light Series,F713,smoky-trail,8ft. x 4ft.,
Canadian Roll,Light Series,F691,canadian-roll,8ft. x 4ft.,
New White Oak Quarter,Light Series,F816,new-white-oak-quarter,8ft. x 4ft.,
White Oak Swish,Light Series,F673,white-oak-swish,8ft. x 4ft.,
Beech Trace,Light Series,F710,beech-trace,8ft. x 4ft.,
White Beech Jingle,Light Series,F626,white-beech-jingle,8ft. x 4ft.,
Contoured Louropreto,Abstract Series,F879,contoured-louropreto,8ft. x 4ft.,
Dyed Tamo Ash Choco Grey,Abstract Series,FA13,dyed-tamo-ash-choco-grey,8ft. x 4ft.,
Rippled Birch,Abstract Series,F890,rippled-birch,8ft. x 4ft.,
Contoured Salmon Rosewood,Abstract Series,F900,contoured-salmon-rosewood,8ft. x 4ft.,
Twilight Call,Dyed Series,F632,twilight-call,8ft. x 4ft.,
Grey Sound,Dyed Series,F642,grey-sound,8ft. x 4ft.,
Santos Rosewood Horizontal,Horizontal Series,F993HZ,santos-rosewood-horizontal,8ft. x 4ft.,
Neo Ebony Horizontal,Horizontal Series,F846HZ,neo-ebony-horizontal,8ft. x 4ft.,
Rippled Birch Horizontal,Horizontal Series,F890HZ,rippled-birch-horizontal,8ft. x 4ft.,
Royal Teak Horizontal,Horizontal Series,F777HZ,royal-teak-horizontal,8ft. x 4ft.,
Bronzed Stains Horizontal,Horizontal Series,T851HZ,bronzed-stains-horizontal,8ft. x 4ft.,
Dyed Sycamore Crown,10x4ft Series,FA97X,dyed-sycamore-crown,10ft. x 4ft.,
California Walnut,10x4ft Series,FA98X,california-walnut,10ft. x 4ft.,
Natural Maple Df,10x4ft Series,FA94X,natural-maple-dyed-figured,10ft. x 4ft.,
English Maple Df,10x4ft Series,FA95X,english-maple-df,10ft. x 4ft.,
Dyed Grey,10x4ft Series,FA96X,dyed-grey,10ft. x 4ft.,
Dyed Ash Crown Brown,10x4ft Series,FA99X,dyed-ash-crown-brown,10ft. x 4ft.,
Dyed Ash Crown Grey,10x4ft Series,FB01X,dyed-ash-crown-grey,10ft. x 4ft.,
Dyed Oak Quarter Brown,10x4ft Series,FB02X,dyed-oak-quarter-brown,10ft. x 4ft.,
Dyed Oak Quarter White,10x4ft Series,FB03X,dyed-oak-quarter-white,10ft. x 4ft.,
Dyed Oak Crown Grey,10x4ft Series,FB04X,dyed-oak-crown-grey,10ft. x 4ft.,
Dyed Zebrano,10x4ft Series,FB13X,dyed-zebrano,10ft. x 4ft.,
Dyed Oak Brown,10x4ft Series,FB14X,dyed-oak-rift-milano-brown,10ft. x 4ft.,
American Walnut Crown,10x4ft Series,F767X,american-walnut-crown,10ft. x 4ft.,
American Walnut Quarter,10x4ft Series,F790X,american-walnut-quarter,10ft. x 4ft.,
Tanned Veins,10x4ft Series,F827X,tanned-veins,10ft. x 4ft.,
Flitch Teak,10x4ft Series,FA16X,flitch-teak,10ft. x 4ft.,
Grainless Teak,10x4ft Series,T875X,grainless-teak,10ft. x 4ft.,